Nodes,Groups,Reduction
4,1,0
4,2,0
4,2,0
16,3,2.77
8,1,0
8,3,0
8,2,13.33
16,2,-8.33
16,2,-27.27
32,3,6.09
4,3,0
4,1,0
4,1,0
8,3,0
4,3,0
4,2,16.66
16,2,-27.27
4,2,0
4,2,0
16,2,-27.27
4,3,0
4,2,0
4,2,0
4,1,0
4,2,0
4,4,0
32,5,11.94
64,3,6.69
256,5,23.83
8,2,12.50
8,2,0
16,3,2.77
8,2,14.28
16,2,0
8,2,15.38
4,1,0
4,1,0
4,1,0
4,1,0
64,3,15.98
64,3,15.69
4,1,0
8,3,20.00
8,3,13.33
8,2,13.33
8,2,12.50
4,4,0
4,2,0
4,2,0
16,3,-17.85
16,3,19.23
4,3,0
128,12,19.14
64,3,14.55
8,2,-10.00
8,4,11.76
8,4,10.00
4,2,0
8,2,0
4,2,16.66
4,1,0
64,11,13.24
8,2,13.33
8,1,0
8,1,0
64,13,18.96
64,14,20.24
64,13,17.10
64,9,20.07
64,10,22.31
64,13,14.46
64,13,18.38
64,9,23.75
64,10,16.32
8,3,0
4,1,0
4,2,0
16,3,5.88
16,3,22.00
16,7,4.83
16,3,12.96
16,3,19.23
32,3,14.03
8,3,18.75
4,2,0
16,3,5.88
4,3,0
4,3,0
4,1,0
8,1,0
8,1,0
4,1,0
16,2,8.33
16,2,-8.33
8,2,13.33
4,3,0
8,2,13.33
256,8,24.32
16,2,12.50
16,6,11.66
128,5,20.00
4,1,0
16,3,5.71
8,3,-10.00
8,1,0
8,2,14.28
8,3,0
8,4,0
4,3,0
16,7,10.52
16,3,19.14
16,2,12.50
8,2,14.28
4,4,0
16,2,12.50
4,4,0
4,2,16.66
8,2,15.38
4,2,16.66
16,6,3.57
4,1,0
4,1,0
16,2,5.71
4,1,0
4,1,0
4,2,0
4,2,0
4,2,0
4,1,0
4,1,0
8,2,0
16,3,5.55
4,2,0
8,3,12.50
4,1,0
4,2,0
4,1,0
4,2,0
16,3,21.42
4,2,0
4,2,0
16,2,0
8,2,0
4,1,0
16,2,12.50
8,2,-10.00
4,1,0
16,1,0
16,2,-27.27
8,2,-10.00
32,3,19.83
8,3,-8.33
8,2,-10.00
8,1,0
4,2,16.66
8,2,13.33
16,2,12.50
16,3,-25.00
4,4,0
16,3,0
128,11,22.66
64,8,22.10
64,7,15.26
64,8,10.97
64,7,11.00
4,3,0
4,2,16.66
4,1,0
4,2,16.66
16,2,15.15
16,3,10.86
8,2,0
4,2,16.66
8,2,12.50
4,2,0
4,1,0
4,1,0
128,14,21.04
8,1,0
8,2,0
8,2,13.33
4,3,16.66
32,12,12.69
32,8,15.57
32,9,14.40
32,6,-5.71
32,10,8.47
4,3,16.66
32,8,17.88
16,6,-6.52
64,3,21.28
16,3,8.33
