timestamp,test_id,nnodes,tasks_per_node,collective_type,mpi_lib,mpi_lib_version,gpu_awareness,gpu_lib,gpu_lib_version,output_level,MPI_Op,notes
2026_02_13___16_11_38,9,128,4,REDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_38,10,128,1,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_38,11,128,4,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_38,12,128,1,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_38,13,128,4,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,0,64,1,ALLGATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,1,64,4,ALLGATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,2,64,1,ALLREDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,3,64,4,ALLREDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,4,64,1,BCAST,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,5,64,4,BCAST,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,6,64,1,GATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,7,64,4,GATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,0,32,1,ALLGATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,8,64,1,REDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,1,32,4,ALLGATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,9,64,4,REDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,2,32,1,ALLREDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,3,32,4,ALLREDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,4,32,1,BCAST,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,10,64,1,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,11,64,4,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,5,32,4,BCAST,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,12,64,1,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_11_57,13,64,4,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,6,32,1,GATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,7,32,4,GATHER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,8,32,1,REDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,9,32,4,REDUCE,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,10,32,1,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,11,32,4,REDUCE_SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,12,32,1,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_02_13___16_12_12,13,32,4,SCATTER,OMPI,4.1.6,no,null,null,minimal,,null
2026_05_11___16_33_05,0,4,4,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collective test
2026_05_11___16_33_05,1,4,4,ALLREDUCE,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collective test
2026_05_11___16_33_05,2,4,4,BCAST,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collective test
2026_05_11___16_33_05,3,4,4,REDUCE,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collective test
2026_05_11___16_33_05,4,4,4,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collective test
2026_05_11___16_55_33,0,4,4,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,,multi lib test
2026_05_11___16_55_33,1,4,4,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,,multi lib test
2026_05_11___16_55_33,2,4,4,ALLGATHER,OMPI,4.1.6,no,null,null,minimal,,multi lib test
2026_05_11___18_01_45,0,4,1,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collectiv test protocol ll128
2026_05_11___18_01_45,1,4,1,ALLREDUCE,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collectiv test protocol ll128
2026_05_11___18_01_45,2,4,1,BCAST,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collectiv test protocol ll128
2026_05_11___18_01_45,3,4,1,REDUCE,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collectiv test protocol ll128
2026_05_11___18_01_45,4,4,1,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,,nccl full collectiv test protocol ll128
2026_05_12___13_42_08,0,4,4,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,,multi lib test nccl and mpi bine 4 nodes
2026_05_12___13_42_08,1,4,4,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,,multi lib test nccl and mpi bine 4 nodes
2026_05_12___13_42_08,2,4,4,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,,multi lib test nccl and mpi bine 4 nodes
2026_05_12___13_42_08,3,4,4,REDUCE_SCATTER,OMPI,4.1.6,yes,cuda,12.1,minimal,,multi lib test nccl and mpi bine 4 nodes
2026_05_12___19_10_58,0,64,4,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,,multi lib test nccl and mpi bine 64 nodes
2026_05_12___19_10_58,1,64,4,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,,multi lib test nccl and mpi bine 64 nodes
2026_05_12___19_10_58,2,64,4,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,,multi lib test nccl and mpi bine 64 nodes
2026_05_12___19_10_58,3,64,4,REDUCE_SCATTER,OMPI,4.1.6,yes,cuda,12.1,minimal,,multi lib test nccl and mpi bine 64 nodes
2026_05_14___10_04_55,0,64,4,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,, nccl vs bine 64 node 4 process
2026_05_14___10_04_55,1,64,4,REDUCE_SCATTER,OMPI,4.1.6,yes,cuda,12.1,minimal,, nccl vs bine 64 node 4 process
2026_05_14___10_04_55,2,64,4,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,, nccl vs bine 64 node 4 process
2026_05_14___10_04_55,3,64,4,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,, nccl vs bine 64 node 4 process
2026_05_14___12_27_34,0,64,1,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,, nccl vs bine 64 node 1 process
2026_05_14___12_27_34,1,64,1,REDUCE_SCATTER,OMPI,4.1.6,yes,cuda,12.1,minimal,, nccl vs bine 64 node 1 process
2026_05_14___12_27_34,2,64,1,ALLGATHER,NCCL,2.22.3,yes,cuda,12.2,minimal,, nccl vs bine 64 node 1 process
2026_05_14___12_27_34,3,64,1,REDUCE_SCATTER,NCCL,2.22.3,yes,cuda,12.2,minimal,, nccl vs bine 64 node 1 process
2026_05_22___10_21_05,0,256,4,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,,null
2026_05_22___10_21_05,1,256,4,ALLGATHER,NCCL,2.30.3,yes,cuda,12.2,minimal,,null
2026_05_22___11_27_59,0,256,1,ALLGATHER,OMPI,4.1.6,yes,cuda,12.1,minimal,,null
2026_05_22___11_27_59,1,256,1,ALLGATHER,NCCL,2.30.3,yes,cuda,12.2,minimal,,null
